ID,Mouth,Nasal,Skin,Stool
ID_BEHPUD,0.0010470134,0.0027904904,0.0021477956,0.9940147
ID_AWUOPA,0.0012759927,0.9928352,0.0023567087,0.0035321026
ID_AYUWST,0.0010929889,0.008861209,0.0021788275,0.987867
ID_BMLXGW,0.0005730096,0.0009859378,0.99741334,0.0010277402
ID_BNPBKM,0.0007384266,0.0011544795,0.9968522,0.001254881
ID_BGXBIY,0.00097341894,0.0040537044,0.0020978567,0.992875
ID_AQDZLZ,0.0010903191,0.9930306,0.0022557257,0.0036233403
ID_AFBBWK,0.99642354,0.0011293289,0.0012195734,0.0012275431
ID_BMTDZO,0.0011148468,0.9935887,0.0022158904,0.0030805545
ID_BIZXXH,0.001118615,0.9932607,0.0022848696,0.0033358324
ID_BRXQMI,0.0007767931,0.0009020988,0.9973285,0.0009925845
ID_BSUSJN,0.97530603,0.0045100483,0.015281712,0.0049022716
ID_BGXNSA,0.0012749438,0.0045304517,0.0025027,0.99169195
ID_BNZPZI,0.0011200351,0.99349916,0.002187942,0.003192853
ID_BSKTJR,0.0016387831,0.9898447,0.0032493677,0.0052671167
ID_BMOTBZ,0.98703593,0.0030752525,0.006546164,0.0033426979
ID_BBHZGN,0.9871104,0.0017133172,0.009353504,0.0018228318
ID_BPZJQD,0.0012611087,0.0032528732,0.0023468668,0.9931391
ID_BTYEBT,0.0010796497,0.01705315,0.0021830727,0.9796841
ID_BXBUWW,0.00084252114,0.0016776896,0.99565625,0.0018235932
ID_BLOYRU,0.00058520446,0.0009222078,0.99749017,0.0010024093
ID_BGUKXP,0.001093607,0.9936627,0.0021943795,0.0030493496
ID_BTVXGK,0.0010488514,0.0027487169,0.0021663727,0.9940361
ID_AUUTWM,0.000555198,0.0011069312,0.9971199,0.0012179629
ID_BRQVGL,0.0073358305,0.0025230343,0.98736006,0.0027811097
ID_ALGOGQ,0.00057695137,0.0009218869,0.99754024,0.0009609736
ID_AFAEMB,0.97190654,0.007098397,0.013279301,0.007715723
ID_BWUYYP,0.99333054,0.0015004758,0.0035379685,0.0016309676
ID_BYCFRG,0.0014375976,0.0065403795,0.0032002567,0.98882174
ID_BSFZJR,0.0010793962,0.9929054,0.0022626778,0.003752537
ID_BNMXEV,0.00196053,0.0011910055,0.99560696,0.0012415029
ID_BWNYHM,0.0012641251,0.003248716,0.0023925272,0.9930947
ID_BXLGGU,0.0008335988,0.0011576805,0.9967604,0.0012483322
ID_BXGPNO,0.933169,0.0044324338,0.057580628,0.0048179068
ID_CDWNJE,0.0007075129,0.0011586397,0.9971078,0.0010260805
ID_BIVMAZ,0.9940976,0.0016784134,0.0023995915,0.0018243798
ID_BZUXXM,0.001042914,0.002676396,0.0020808282,0.9941999
ID_BYAFED,0.7700383,0.0024056102,0.22494124,0.0026148187
ID_BZSGLQ,0.98431987,0.0021584656,0.011297434,0.002224307
ID_BYTEUW,0.0048178276,0.9400354,0.009910608,0.04523619
ID_BGAQPG,0.019238995,0.009266778,0.96142155,0.0100726755
ID_CAMNHK,0.0011742968,0.993048,0.0023161778,0.003461491
ID_BZILSP,0.001072812,0.9936951,0.0021834287,0.0030486626
ID_CHLUGJ,0.00062000804,0.0008602485,0.9975847,0.0009350617
ID_BSCLTL,0.9954768,0.0011770949,0.002066709,0.0012794632
ID_CFTZNA,0.0011282348,0.0029733449,0.00214889,0.9937495
ID_CIQIKP,0.001068986,0.0027647421,0.0021301324,0.9940361
ID_CFQAKO,0.0010488555,0.0027097252,0.0020683259,0.9941731
ID_BFHWMT,0.9935021,0.0019782186,0.002369462,0.0021502571
ID_BFALNR,0.983707,0.004334769,0.0072464934,0.004711751
ID_CMJWBS,0.0008637836,0.0010386738,0.99696857,0.0011290039
ID_BYYXZS,0.000898167,0.0011239328,0.99674124,0.0012366698
ID_BUTTHJ,0.0007161094,0.0010211577,0.99717414,0.0010885427
ID_CFUAPP,0.0010979658,0.0030181264,0.0022667034,0.9936172
ID_CKZWMZ,0.9955401,0.0012556908,0.0018392805,0.0013648936
ID_CKYLDD,0.0045354953,0.012805665,0.008827645,0.9738312
ID_CEPPVK,0.9859234,0.0030919074,0.007623847,0.0033607993
ID_BZYPZI,0.0012672439,0.0031988872,0.0024128282,0.99312097
ID_CHVVYY,0.0010449017,0.0026803182,0.0020458808,0.99422884
ID_CGQXZL,0.0010826348,0.99350196,0.0022346333,0.0031807602
ID_CMCJKR,0.0010534974,0.0027657547,0.0021418198,0.99403894
ID_CIVPPF,0.0010924268,0.9934511,0.0021989206,0.003257539
ID_CCCVPZ,0.0010950008,0.99358785,0.0022522202,0.0030649127
ID_CPQIGO,0.0005712157,0.0009087178,0.99753225,0.0009877462
ID_AYRSVB,0.97024024,0.00985327,0.009196331,0.010710174
ID_CNVJTD,0.002418274,0.006237795,0.0047769626,0.98656696
ID_CIZFBU,0.0010308537,0.0028654304,0.0021185298,0.99398524
ID_CTBHHY,0.0006376943,0.000891043,0.99750274,0.00096853427
ID_CMYHXL,0.00051260815,0.00086696673,0.9976781,0.00094236416
ID_CNJEMU,0.0011668273,0.9933514,0.0022776963,0.0032041455
ID_CHLDYV,0.0011488841,0.9932827,0.0023211173,0.0032473719
ID_CTHPWQ,0.0011052346,0.0028660332,0.0022542698,0.9937744
ID_CAFLUD,0.99531955,0.0012257459,0.0021223826,0.0013323452
ID_CURUPB,0.0011862963,0.99253756,0.002835419,0.0034407412
ID_CRRLME,0.0010546815,0.0038898392,0.002148882,0.9929066
ID_CRIKEW,0.0010796991,0.0033780395,0.0022882042,0.9932541
ID_CZUTBP,0.0016427557,0.0019433403,0.99430156,0.0021123455
ID_CQPBJZ,0.9896604,0.0018075476,0.006567321,0.0019647437
ID_CPWFIE,0.0041143396,0.23955202,0.008580341,0.74775326
ID_BWVHUF,0.9786326,0.0014278203,0.018399872,0.001539625
ID_CYRXBM,0.0011603032,0.9929803,0.0024054816,0.0034538936
ID_CURZNU,0.9955837,0.001279758,0.0017454583,0.0013910546
ID_DDCLES,0.00067443814,0.0009275325,0.99738985,0.0010081967
ID_CXYITK,0.000551164,0.00098697,0.997433,0.0010288167
ID_CXKMII,0.0011168274,0.002789592,0.0020881912,0.9940054
ID_CWNXOC,0.001045568,0.002675471,0.0020596182,0.9942193
ID_DEACVT,0.004182815,0.15439539,0.008928049,0.8324937
ID_CNYSMN,0.001201129,0.0029582072,0.0022897273,0.9935509
ID_DEFZNC,0.0007290031,0.0010884964,0.99719113,0.0009913533
ID_DFXCET,0.0019097637,0.0027898005,0.9923923,0.0029080843
ID_CCNTTA,0.0010452808,0.004021446,0.0021743865,0.99275887
ID_DGMYWY,0.0012102262,0.0015887353,0.99547416,0.0017269027
ID_DCYZXZ,0.00053675455,0.0008963535,0.9975925,0.00097430625
ID_DHGWGW,0.00068752473,0.0013994433,0.99639183,0.0015211478
ID_BQALZS,0.90905225,0.004567685,0.08167302,0.00470702
ID_DGIHFW,0.0011615837,0.99303377,0.0023850861,0.0034195667
ID_CVBFDK,0.0011071921,0.0026888598,0.0021114224,0.9940925
ID_DHEWQO,0.0041864133,0.01977313,0.008908001,0.96713245
ID_DBPGZB,0.0030609828,0.0029446015,0.99079376,0.0032006844
ID_COAYXA,0.0011839188,0.9923538,0.0028410866,0.0036212197
ID_DIHNQA,0.00069768477,0.0009627296,0.997336,0.0010035485
ID_CZJPWJ,0.0010065363,0.013675187,0.0022088275,0.9831094
ID_DCMDEF,0.0010862099,0.9935417,0.0021953431,0.0031767252
ID_CYIBFB,0.00045769708,0.00088390504,0.99773705,0.00092138187
ID_DLHWNC,0.0012193087,0.004394617,0.002165769,0.9922202
ID_CRUQTU,0.0054827644,0.007121133,0.9796556,0.007740436
ID_DLQHZF,0.0010459566,0.0030900573,0.0020881032,0.99377584
ID_DQYBXD,0.9781253,0.0032428426,0.015107025,0.0035248627
ID_DQRJKX,0.0010777683,0.013660209,0.0021100391,0.98315203
ID_BUHWGN,0.96305937,0.008192106,0.019844005,0.008904549
ID_DQGGYD,0.0011028724,0.9937342,0.00216183,0.003001119
ID_DRCHAK,0.0011212433,0.01034103,0.002262555,0.9862752
ID_DVNEFD,0.0009672462,0.0013191148,0.9963386,0.0013750434
ID_DHZVMF,0.0012401685,0.99306726,0.0023228703,0.0033696666
ID_DJFCZY,0.0017854893,0.02995457,0.0037475605,0.96451235
ID_DSPHUD,0.0011796359,0.99344736,0.0022363171,0.0031366816
ID_CIGUQR,0.9947536,0.0015320078,0.0020491693,0.0016652418
ID_DTOEMP,0.0007061786,0.0009638707,0.9973252,0.0010047376
ID_DQSPHV,0.002565288,0.0067118183,0.005219157,0.98550373
ID_DYYGRW,0.0004568391,0.0009180485,0.9976681,0.0009569729
ID_DUQOMR,0.0011197071,0.9936659,0.002174079,0.0030402853
ID_DSBIZA,0.0009683384,0.00255764,0.0020246475,0.9944494
ID_DYXRFB,0.00073855976,0.0010907063,0.99721646,0.000954209
ID_DZYFXF,0.0012182613,0.9927825,0.0025217277,0.003477481
ID_DZAKRS,0.0012414947,0.9921961,0.002998738,0.0035636749
ID_DPYKSG,0.00049384154,0.00085442787,0.99772304,0.0009287344
ID_CMXVYQ,0.9808803,0.0021230397,0.0146889845,0.002307673
ID_DVPYOJ,0.0011017384,0.9933948,0.0022202274,0.00328324
ID_CXKXTY,0.9844503,0.0047527375,0.005630898,0.0051660687
ID_EAPNYZ,0.0010098987,0.0013049488,0.9962668,0.0014184356
ID_DMOSUZ,0.0004832397,0.0009083439,0.9976211,0.0009873398
ID_EBRDMD,0.000619551,0.0010139548,0.99730957,0.0010569455
ID_DPIERJ,0.9931331,0.0017420613,0.0032312276,0.0018935631
ID_EAPIEV,0.0010291178,0.0029152485,0.0020763034,0.99397933
ID_DZKIUK,0.0011006078,0.9935368,0.0021747006,0.00318789
ID_ECKILA,0.0011135084,0.0038472759,0.0021685408,0.9928706
ID_ECPNHL,0.99220544,0.002050273,0.0035157048,0.0022285779
ID_EGCJWN,0.0009978119,0.0017150186,0.995423,0.0018641687
ID_EFKZYN,0.0026159035,0.006703297,0.005133448,0.9855474
ID_EDUVCV,0.00073369313,0.0011593996,0.9971463,0.0009605969
ID_DESNNL,0.00043646863,0.0009496846,0.99762386,0.0009899504
ID_DKLXBK,0.0011933467,0.0018895644,0.99494743,0.0019696793
ID_EGRLRM,0.001165406,0.99320304,0.00231997,0.0033116129
ID_EFRAIW,0.0005966819,0.0009463478,0.9974705,0.0009864717
ID_DZCDNY,0.9450594,0.009413848,0.035294257,0.010232541
ID_EHBSHA,0.0011327849,0.0067889327,0.002302254,0.989776
ID_DDERSC,0.9961124,0.0012359327,0.0013082809,0.0013434172
ID_EANLQD,0.00059243257,0.0008903751,0.9975891,0.0009281263
ID_DCSXUC,0.9952998,0.0014836662,0.0016038495,0.0016126962
ID_EBELWC,0.001254343,0.992187,0.0026935234,0.0038651405
ID_EBAFVX,0.99105823,0.002440131,0.0038493646,0.0026523417
ID_EJROPO,0.9823223,0.0051010246,0.007032023,0.0055446452
ID_AYOAPD,0.9904569,0.002724211,0.003857823,0.002961127
ID_EJRTGT,0.00091936317,0.0011364833,0.9967595,0.0011846686
ID_EJUYIB,0.0011215691,0.9932986,0.0023384807,0.0032413576
ID_DAKOMQ,0.9829227,0.0034042317,0.0099728275,0.0037002857
ID_ENOODO,0.9952608,0.0010666286,0.0025224127,0.0011501504
ID_DDGNIM,0.99138886,0.001854867,0.0047401427,0.002016179
ID_CJIVXL,0.00066536485,0.0013914348,0.9964928,0.0014504298
ID_ELCGSP,0.0011489803,0.9934123,0.0022939898,0.0031447208
ID_EKTTWX,0.0045133904,0.01269155,0.008872847,0.9739222
ID_ELWLMP,0.0011742479,0.002959598,0.0021015636,0.9937645
ID_ERUQTZ,0.01068096,0.005520132,0.9778465,0.005952383
ID_ESOHQM,0.0010407851,0.0013903767,0.9960575,0.0015112936
ID_EJXDZM,0.9885083,0.0022438988,0.0068088067,0.0024390426
ID_EGSYYO,0.0011153269,0.9933589,0.0022699763,0.0032557626
ID_EMAJOW,0.0030020932,0.0018956722,0.9930126,0.002089576
ID_EWAEEB,0.0006436566,0.0009716386,0.9973719,0.0010128352
ID_ELMXSH,0.00048774874,0.00082649133,0.99778736,0.0008983683
ID_ESCLBF,0.0027125133,0.0066881836,0.00505636,0.9855429
ID_EKMJZC,0.0012335337,0.99321944,0.002302176,0.0032448277
ID_ENGLHB,0.0010432394,0.0051217256,0.0021936486,0.9916414
ID_ENHCCD,0.0011566194,0.99327916,0.0023012445,0.0032630155
ID_EDWVNO,0.0006381493,0.0010171415,0.9972391,0.0011055986
ID_EWYNGD,0.0005749789,0.0011255168,0.99707615,0.0012233995
ID_ERGQHM,0.3067369,0.0033969006,0.68617386,0.003692317
ID_EUHSAJ,0.001070494,0.99372864,0.0021777274,0.003023187
ID_EXIPCZ,0.001133061,0.9933074,0.0022740318,0.00328556
ID_FBVDCV,0.5018838,0.016808707,0.46303704,0.018270502
ID_EWXVSN,0.0009799094,0.0027547958,0.0020296287,0.9942357
ID_EOMOBF,0.0010659184,0.0045264303,0.002192293,0.99221534
ID_EFHUUR,0.99546164,0.0008524729,0.0027592229,0.00092660985
ID_EJEHKC,0.9933348,0.0012260672,0.004106468,0.0013326945
ID_EYVEPQ,0.0011310738,0.0029932498,0.0021254811,0.99375015
ID_EYRGGZ,0.0011031593,0.99364763,0.0021847887,0.0030644075
ID_FDJQKW,0.005066395,0.01941967,0.009145687,0.96636826
ID_DRBNSZ,0.0075345878,0.0013389433,0.9896623,0.0014641394
ID_FGBIVM,0.0011555477,0.9933061,0.0022794653,0.0032589212
ID_FKSASE,0.00076947216,0.0011844309,0.99675864,0.0012874367
ID_FKCFBO,0.0010214035,0.0013081502,0.99624854,0.0014219161
ID_EWZCIA,0.00097492425,0.0025854686,0.0019958594,0.9944437
ID_EZJDLE,0.01059923,0.11761533,0.023474986,0.8483105
ID_FAMGIP,0.0011011849,0.9935108,0.0022268507,0.0031611652
ID_FGIJSX,0.0012938374,0.9925055,0.0025439304,0.0036567189
ID_DZTHPW,0.9907573,0.0018277812,0.0054282,0.0019867367
ID_FNIOOK,0.9902159,0.0024568955,0.004656696,0.002670563
ID_FOVLQW,0.007357749,0.0063681877,0.97948563,0.00678842
ID_EZTVQT,0.98781556,0.0013520836,0.009374389,0.0014579578
ID_EVQEWK,0.9926434,0.0013913619,0.0044528465,0.0015123644
ID_FHKIGB,0.99048305,0.0016348558,0.006080306,0.001801749
ID_FSYFIA,0.0012989631,0.9923535,0.002604202,0.0037433547
ID_FRMCKJ,0.0006773903,0.0008605619,0.9975152,0.0009468813
ID_EXBCAT,0.0010031369,0.0026180344,0.0020592073,0.99431956
ID_FSVRAD,0.0011989963,0.0029190944,0.0022623346,0.9936195
ID_FQEEFC,0.005195824,0.021213705,0.01084995,0.9627405
ID_FNCBDC,0.001120699,0.0027712514,0.0030735908,0.9930345
ID_EWLDSP,0.0010684932,0.0025994962,0.0020066882,0.99432534
ID_FQMGPK,0.0011797213,0.99329764,0.002312468,0.003210239
ID_FNMLKG,0.996354,0.0011982546,0.0011271734,0.0013205783
ID_FLPTMS,0.958937,0.0019583262,0.03699304,0.0021116722
ID_GBCCNJ,0.00081509916,0.0013039124,0.99650514,0.0013758767
ID_FSTZWF,0.0010894773,0.9934052,0.0022154814,0.003289833
ID_GDAVXE,0.00074723654,0.0011766157,0.9968496,0.0012265032
ID_FUMEPV,0.0011226184,0.99340796,0.0022411349,0.0032283252
ID_GAQOSA,0.0011366915,0.0027119964,0.0020119152,0.99413943
ID_GCQNBX,0.0012857871,0.9923402,0.0026686525,0.0037053856
ID_FRTXEK,0.9895419,0.0023085927,0.005640189,0.0025093625
ID_EUOCRC,0.98056006,0.0043538525,0.010353559,0.0047324914
ID_EBWXAG,0.0004792338,0.0010099411,0.9974451,0.0010656808
ID_FJZWNX,0.0011241151,0.0028782655,0.0022537236,0.99374396
ID_FXILGC,0.0014285622,0.9915332,0.002888932,0.0041492847
ID_FHIWZA,0.0025658505,0.00662228,0.0049810396,0.98583084
ID_GLDSLL,0.00046522217,0.0008415261,0.9977786,0.00091471104
ID_GMAGLB,0.0007237844,0.0008783315,0.9974432,0.0009547173
ID_EAWZFF,0.0008332958,0.0016411197,0.99581486,0.0017107009
ID_FYCAFU,0.0011020905,0.9936633,0.0022037174,0.0030309295
ID_GIUONV,0.0013867841,0.002078482,0.99436814,0.0021666065
ID_GEIAET,0.00068093627,0.00096746505,0.99729997,0.0010516025
ID_GJDSLM,0.98200595,0.0031332423,0.011455144,0.0034057307
ID_GITYQY,0.0012972621,0.9926886,0.0024543353,0.0035597393
ID_GLCXOZ,0.00089362473,0.0013984562,0.99654925,0.0011586624
ID_FWTBNG,0.0006151541,0.000991471,0.9973598,0.0010335085
ID_DEHZSK,0.98490244,0.0025086787,0.009862018,0.0027268494
ID_GTODPC,0.0028942202,0.0035711662,0.98965293,0.0038817378
ID_GKGCDS,0.0017634176,0.008145539,0.003639122,0.986452
ID_FVXHYB,0.9965456,0.0010690659,0.0012233084,0.0011620387
ID_GUQQOZ,0.0010169344,0.001116879,0.9966942,0.001171985
ID_GSFJFC,0.0032878642,0.14555968,0.006957512,0.84419495
ID_GVZZFW,0.0011750803,0.0014546586,0.9957891,0.001581165
ID_GGUPKG,0.98828554,0.0030773405,0.005292126,0.0033449659
ID_GPUNWD,0.0011478153,0.99321306,0.002258618,0.0033804907
ID_EUMUND,0.009308646,0.0056183124,0.9789661,0.006106917
ID_FYMQCV,0.9940714,0.0013068366,0.0032012647,0.0014204875
ID_GVPQXB,0.0010317592,0.002715393,0.0020726512,0.9941802
ID_GWJDGL,0.0018525627,0.0030863828,0.99184376,0.003217241
ID_FVYNDH,0.004915165,0.014483415,0.009511626,0.97108984
ID_HCHMLH,0.0012659606,0.9927012,0.002488218,0.0035445776
ID_GUYLSW,0.00064744876,0.0011636602,0.9969759,0.0012129978
ID_GZVBSJ,0.0011893038,0.99277097,0.002467206,0.0035725643
ID_EHJZYV,0.99000823,0.0023015493,0.005188521,0.0025017066
ID_GKKZPM,0.0012300912,0.9920149,0.0031107792,0.0036442452
ID_GSOESB,0.0011109677,0.0037492376,0.0021116512,0.9930281
ID_GDNXCQ,0.9882442,0.0033189165,0.00482932,0.0036075509
ID_GXSXOM,0.0020002231,0.0056402776,0.0039785984,0.9883809
ID_GUEYOJ,0.0011072479,0.002993321,0.002125532,0.9937738
ID_GXGVNB,0.0013600774,0.031441163,0.0028242236,0.96437454
ID_HFFTBQ,0.0010880636,0.0027988525,0.002125988,0.9939871
ID_GRTEMJ,0.0011736787,0.9927401,0.0024737024,0.0036125241
ID_HCITXL,0.0010762652,0.99353665,0.002213069,0.003173932
ID_HGLFGL,0.0011352648,0.0028310916,0.0021776494,0.993856
ID_GNHNVJ,0.98352283,0.001790853,0.012755168,0.0019310848
ID_GOKJUH,0.99290234,0.0019644932,0.0029978522,0.0021353392
ID_HITNRL,0.0016932065,0.0019694602,0.99419653,0.002140738
ID_HGWDFO,0.0007180564,0.0008917456,0.99740905,0.0009811929
ID_HJNVPV,0.98740655,0.003079272,0.0061671166,0.003347067
ID_EWBQCC,0.99039865,0.001690388,0.006073642,0.001837395
ID_HIJDMN,0.0010891625,0.9936435,0.0022113111,0.0030559401
ID_HJFWMV,0.0007312996,0.0008858849,0.99741983,0.0009629272
ID_EFLZAC,0.0019929775,0.0013221198,0.9952702,0.0014147536
ID_HDJRBM,0.0011089667,0.99350893,0.0022186409,0.0031635356
ID_GMYKDR,0.9966016,0.0011090132,0.0010672032,0.0012222262
ID_HLDEDL,0.0010825997,0.0027137788,0.0021520047,0.99405164
ID_HGAKXN,0.0011179069,0.9930708,0.0026888463,0.0031224377
ID_GPZVGY,0.0005549348,0.0008802624,0.9976265,0.00093834987
ID_HECJPL,0.0010532375,0.0028521824,0.0022412373,0.99385333
ID_HHQNRS,0.000497738,0.0008778094,0.99769825,0.00092625676
ID_HGSQFS,0.0010737668,0.002662718,0.002048138,0.9942154
ID_HJGLOZ,0.025750129,0.74437565,0.039853,0.19002125
ID_HRVNSM,0.001179364,0.9933074,0.0023247264,0.0031885249
ID_HMXDQX,0.0038417205,0.018428277,0.00857876,0.96915126
ID_HGCFTR,0.0010903851,0.99322706,0.0023263923,0.0033561508
ID_FTAXBU,0.9943851,0.0013596046,0.0027773837,0.0014778452
ID_HEJUMM,0.0023906722,0.006653904,0.0051560914,0.9857993
ID_HHJOJF,0.00085816433,0.0014445406,0.9965149,0.0011823353
ID_HWYATC,0.0012292733,0.9933333,0.0022327118,0.0032047792
ID_HPVLUO,0.0009661862,0.002580948,0.0019765133,0.9944764
ID_HQMIJT,0.0011120435,0.99352854,0.0022024647,0.003156968
ID_HSUKYJ,0.0013122347,0.9919661,0.0030715053,0.003650151
ID_HWKIFI,0.010865477,0.8767879,0.02082251,0.09152407
ID_HTVJNB,0.0011070191,0.9936273,0.0022004328,0.0030653004
ID_HEYXJI,0.9860059,0.002185405,0.009433191,0.0023754619
ID_HZITJP,0.0011268837,0.9932336,0.0022843978,0.0033550754
ID_IAUNPQ,0.00062549196,0.00097608217,0.9973809,0.0010174671
ID_HMTIMT,0.9889604,0.0019286162,0.0070146318,0.0020963412
ID_IBODDC,0.000754469,0.001111515,0.9969754,0.0011586417
ID_HJRWRC,0.000985566,0.002895118,0.0019985356,0.9941208
ID_HVISJK,0.0010431153,0.0029446012,0.0021713246,0.99384093
ID_IBKNZU,0.0011430292,0.9934377,0.00225891,0.0031603405
ID_IADKDN,0.0010559717,0.00274727,0.0021361671,0.9940606
ID_GLLBKQ,0.9940528,0.0019377848,0.0019030632,0.002106307
ID_IBNEAO,0.0032185023,0.009056866,0.0067370413,0.98098755
ID_HTVKWC,0.003980084,0.01103227,0.007833347,0.9771543
ID_IGDVEU,0.0055829114,0.003383068,0.9873568,0.003677283
ID_IEMAVT,0.00067461666,0.00094272144,0.9973579,0.001024707
ID_HYTXHX,0.001028355,0.0029663674,0.0021127092,0.99389255
ID_IAYUXL,0.0010868063,0.99363786,0.002224094,0.0030512023
ID_IEOLLX,0.9790075,0.003621915,0.013433735,0.0039369
ID_IBCCFS,0.0010102282,0.0037943453,0.0021263382,0.9930692
ID_IDVKOX,0.0006094756,0.0009152811,0.9975211,0.00095408823
ID_IMWLHD,0.00055261323,0.00090387394,0.997561,0.0009824807
ID_IKVUWD,0.9906476,0.0015715153,0.006164998,0.0016158464
ID_HXCRPH,0.0006025205,0.0009637492,0.99741673,0.0010169396
ID_GOLPVM,0.9817423,0.0028123201,0.012388479,0.0030568992
ID_IMSZXP,0.0011144337,0.9936498,0.0021862672,0.0030495776
ID_HAGLMG,0.99345607,0.001950297,0.0024737425,0.0021199074
ID_HMFMLT,0.9927509,0.0020530068,0.0029645879,0.0022315506
ID_IPNWJS,0.0006507812,0.000934195,0.9974412,0.0009738036
ID_IQGRGJ,0.0011211636,0.99325484,0.0022794064,0.0033446236
ID_INTDEO,0.94876474,0.0077575766,0.035045385,0.008432225
ID_IRWALG,0.0004939446,0.00089090905,0.99764675,0.0009683887
ID_HQJZSF,0.0011729867,0.004673488,0.0023212794,0.99183226
ID_HUFMBH,0.0008837229,0.0011088671,0.9967873,0.0012200931
ID_IPIIVK,0.0011602731,0.0039073383,0.0021019313,0.99283046
ID_IKMAKG,0.0011899233,0.99287224,0.0024591228,0.0034787275
ID_IBDNAG,0.0005840811,0.0009642772,0.9974342,0.0010174967
ID_IQUWWF,0.000994166,0.002701931,0.00212317,0.99418074
ID_IIAVBJ,0.89543396,0.002768573,0.09878809,0.0030093472
ID_ISGTTF,0.0029333478,0.0077164154,0.006114036,0.98323613
ID_IEHNEU,0.00089847913,0.0011034037,0.9968479,0.0011501864
ID_IWZSCD,0.00767185,0.0047385423,0.9824389,0.005150639
ID_ITKBYB,0.96857387,0.004123924,0.023026304,0.004275949
ID_IVTLDU,0.001114716,0.99356127,0.0021880786,0.003135957
ID_IVAWBE,0.001133879,0.99342924,0.0021933827,0.0032435423
ID_IQCHWD,0.00055120705,0.00096646394,0.99747485,0.0010074407
ID_HLUGGK,0.99503905,0.0014509612,0.0019328546,0.0015771469
ID_JAVLTI,0.0022979458,0.0024123213,0.9926676,0.0026221122
ID_JCPCLB,0.8224299,0.0026136902,0.17213808,0.002818354
ID_IRJAOX,0.0011434237,0.9935499,0.0021886548,0.003118015
ID_IPUTNF,0.0010108487,0.002651508,0.0020443846,0.99429333
ID_IZGKUA,0.0020864713,0.010888149,0.004187194,0.98283815
ID_JECZIE,0.00070271065,0.00089649786,0.99742633,0.0009744636
ID_IXKYFH,0.0016036246,0.9803154,0.0032821202,0.014798792
ID_IZTUIX,0.9892274,0.0020142782,0.0065862695,0.0021720051
ID_HFCFFD,0.99513286,0.001439995,0.0018618694,0.001565227
ID_JDEOCS,0.00059842307,0.0010152407,0.99732804,0.0010582854
ID_JIVAMT,0.0013149766,0.0013259178,0.99589765,0.0014615429
ID_IYZNTX,0.0010915117,0.99369735,0.0021622728,0.0030488481
ID_JKVAAC,0.00072048994,0.0010294409,0.9971311,0.0011189678
ID_JDCHUI,0.30097714,0.004096733,0.6681094,0.026816703
ID_ISTTZD,0.99041253,0.0024579368,0.004457817,0.0026716958
ID_JEJIUK,0.0011751897,0.9933397,0.002293621,0.0031914548
ID_IYVHTQ,0.00043128323,0.0009185182,0.9976809,0.0009692123
