ID,Mouth,Nasal,Skin,Stool
ID_CHLUGJ,0.0006199643,0.0008602485,0.9975847,0.0009350617
ID_BSCLTL,0.99574333,0.001107698,0.001944864,0.0012040309
ID_CFTZNA,0.0010561213,0.0029735598,0.0021490452,0.99382126
ID_CIQIKP,0.0010006563,0.0027649314,0.0021302782,0.9941042
ID_CFQAKO,0.0009818106,0.002709907,0.0020684646,0.9942398
ID_BFHWMT,0.9934274,0.0020009724,0.002396716,0.0021749898
ID_BFALNR,0.9846569,0.0040820558,0.0068240287,0.0044370578
ID_CMJWBS,0.0009286495,0.0010386064,0.99690384,0.0011289307
ID_BYYXZS,0.0009656125,0.001123857,0.99667394,0.0012365864
ID_BUTTHJ,0.0006703198,0.0010212046,0.9972199,0.0010885927
ID_CFUAPP,0.001027785,0.0030183385,0.0022668627,0.993687
ID_CKZWMZ,0.99593204,0.0011453452,0.0016776511,0.0012449523
ID_CKYLDD,0.004246527,0.012809383,0.008830208,0.9741139
ID_CEPPVK,0.9863962,0.0029880644,0.0073677977,0.0032479255
ID_BZYPZI,0.0011862563,0.0031991466,0.0024130237,0.99320155
ID_CHVVYY,0.0009781099,0.0026804977,0.0020460177,0.9942954
ID_CGQXZL,0.0010134334,0.9935708,0.0022347881,0.0031809807
ID_CMCJKR,0.0009861556,0.0027659412,0.0021419642,0.99410594
ID_CIVPPF,0.0010225992,0.99352056,0.0021990743,0.0032577664
ID_CCCVPZ,0.0010250094,0.9936575,0.002252378,0.0030651276
ID_CPQIGO,0.00057489314,0.0009087145,0.9975286,0.0009877426
ID_AYRSVB,0.9688761,0.010304911,0.009617856,0.011201093
ID_CNVJTD,0.0022638931,0.006238761,0.004777702,0.98671967
ID_CIZFBU,0.00096495793,0.002865619,0.0021186695,0.9940507
ID_CTBHHY,0.00068559364,0.0008910003,0.99745494,0.0009684879
ID_CMYHXL,0.0005159085,0.0008669638,0.99767476,0.000942361
ID_CNJEMU,0.0010922495,0.9934255,0.002277866,0.0032043846
ID_CHLDYV,0.0010754525,0.99335563,0.0023212878,0.0032476103
ID_CTHPWQ,0.0010345902,0.002866236,0.0022544293,0.99384475
ID_CAFLUD,0.9952656,0.0012398701,0.0021468385,0.0013476971
ID_CURUPB,0.0011104756,0.99261284,0.0028356342,0.0034410022
ID_CRRLME,0.000987265,0.0038901016,0.002149027,0.99297357
ID_CRIKEW,0.0010106846,0.0033782728,0.002288362,0.9933227
ID_CZUTBP,0.0016533205,0.0019433198,0.99429107,0.0021123232
ID_CQPBJZ,0.99020386,0.0017125421,0.006222142,0.0018614766
ID_CPWFIE,0.003852099,0.23961511,0.008582601,0.7479502
ID_BWVHUF,0.98113465,0.0012606364,0.016245427,0.0013593498
ID_CYRXBM,0.0010861423,0.9930541,0.0024056605,0.0034541504
ID_CURZNU,0.99553275,0.0012945087,0.0017655765,0.0014070874
ID_DDCLES,0.0006787798,0.0009275284,0.99738544,0.0010081923
ID_CXYITK,0.0005341292,0.0009869869,0.99745005,0.0010288343
ID_CXKMII,0.0010454421,0.0027897912,0.0020883402,0.9940764
ID_CWNXOC,0.0009787332,0.0026756502,0.002059756,0.9942859
ID_DEACVT,0.003916227,0.15443672,0.008930439,0.8327166
ID_CNYSMN,0.0011243621,0.0029584346,0.0022899034,0.9936273
ID_DEFZNC,0.00078375556,0.0010884367,0.9971365,0.0009912989
ID_DFXCET,0.0018508165,0.0027899654,0.9924509,0.002908256
ID_CCNTTA,0.0009784639,0.004021715,0.002174532,0.99282527
ID_DGMYWY,0.0012101408,0.0015887353,0.99547416,0.0017269027
ID_DCYZXZ,0.00054021034,0.0008963504,0.9975891,0.0009743029
ID_DHGWGW,0.0006435617,0.001399505,0.99643576,0.0015212148
ID_BQALZS,0.9164063,0.004198345,0.07506898,0.004326411
ID_DGIHFW,0.0010873409,0.9931076,0.0023852636,0.003419821
ID_CVBFDK,0.0010364217,0.0026890503,0.0021115718,0.994163
ID_DHEWQO,0.003919597,0.019778427,0.008910388,0.96739155
ID_DBPGZB,0.0030607672,0.002944602,0.9907939,0.0032006847
ID_COAYXA,0.0011082499,0.99242896,0.0028413017,0.0036214937
ID_DIHNQA,0.00072695967,0.00096270145,0.9973068,0.0010035192
ID_CZJPWJ,0.00094219414,0.013676068,0.00220897,0.9831728
ID_DCMDEF,0.0010167798,0.9936108,0.0021954956,0.0031769462
ID_CYIBFB,0.0004284242,0.00088393094,0.99776626,0.0009214088
ID_DLHWNC,0.0011413806,0.00439496,0.002165938,0.9922977
ID_CRUQTU,0.0051337522,0.007123632,0.9799994,0.0077431523
ID_DLQHZF,0.0009790964,0.003090264,0.002088243,0.99384236
ID_DQYBXD,0.977443,0.0033439863,0.015578211,0.0036348025
ID_DQRJKX,0.0010088772,0.013661151,0.0021101844,0.9832198
ID_BUHWGN,0.95847404,0.009208961,0.022307163,0.010009836
ID_DQGGYD,0.0010323789,0.99380434,0.0021619827,0.003001331
ID_DRCHAK,0.0010495768,0.010341771,0.0022627173,0.98634595
ID_DVNEFD,0.0009373642,0.0013191543,0.9963684,0.0013750846
ID_DHZVMF,0.0011609088,0.9931462,0.0023230547,0.0033699344
ID_DJFCZY,0.0016714369,0.029957993,0.003747989,0.9646226
ID_DSPHUD,0.001104241,0.99352235,0.002236486,0.0031369182
ID_CIGUQR,0.9945068,0.0016040868,0.0021455802,0.0017435894
ID_DTOEMP,0.0007107244,0.00096386636,0.9973207,0.001004733
ID_DQSPHV,0.0024015428,0.00671292,0.0052200137,0.9856655
ID_DYYGRW,0.0004276207,0.0009180753,0.9976973,0.0009570009
ID_DUQOMR,0.0010481386,0.9937371,0.0021742347,0.003040503
ID_DSBIZA,0.00090643566,0.0025577985,0.0020247733,0.994511
ID_DYXRFB,0.0007940294,0.0010906458,0.99716115,0.00095415604
ID_DZYFXF,0.0011404002,0.9928599,0.0025219244,0.0034777522
ID_DZAKRS,0.0011621503,0.99227494,0.0029989765,0.003563958
ID_DPYKSG,0.00046225803,0.00085445476,0.9977545,0.00092876365
ID_CMXVYQ,0.9819919,0.0019996031,0.013834946,0.0021735027
ID_DVPYOJ,0.0010313167,0.99346477,0.0022203838,0.003283471
ID_CXKXTY,0.9842731,0.004806901,0.0056950683,0.0052249427
ID_EAPNYZ,0.0010098274,0.0013049488,0.9962668,0.0014184356
ID_DMOSUZ,0.00048635103,0.00090834097,0.9976179,0.0009873366
ID_EBRDMD,0.0005799324,0.0010139948,0.997349,0.0010569874
ID_DPIERJ,0.99281055,0.0018238833,0.0033829934,0.0019825008
ID_EAPIEV,0.00096333394,0.0029154406,0.0020764403,0.99404484
ID_DZKIUK,0.0010302584,0.9936068,0.0021748538,0.0031881146
ID_ECKILA,0.0010423352,0.00384755,0.0021686952,0.9929414
ID_ECPNHL,0.99195874,0.0021151705,0.0036269894,0.0022991202
ID_EGCJWN,0.0010042331,0.0017150077,0.99541664,0.0018641568
ID_EFKZYN,0.0024489355,0.006704419,0.0051343073,0.98571235
ID_EDUVCV,0.00078879757,0.0011593357,0.9970913,0.0009605439
ID_DESNNL,0.00040855253,0.00094971113,0.99765176,0.0009899781
ID_DKLXBK,0.0011170753,0.0018897086,0.99502337,0.0019698294
ID_EGRLRM,0.0010909184,0.993277,0.0023201427,0.0033118594
ID_EFRAIW,0.0006005233,0.0009463442,0.9974667,0.0009864679
ID_DZCDNY,0.94607985,0.009238986,0.03463867,0.010042473
ID_EHBSHA,0.0010603803,0.006789425,0.0023024208,0.9898477
ID_DDERSC,0.9959888,0.001275212,0.0013498589,0.0013861133
ID_EANLQD,0.00059624657,0.00089037174,0.9975853,0.0009281227
ID_DCSXUC,0.99515057,0.0015307794,0.0016547781,0.0016639058
ID_EBELWC,0.0011741788,0.9922666,0.0026937395,0.0038654506
ID_EBAFVX,0.9906391,0.0025544895,0.004029768,0.0027766458
ID_EJROPO,0.9829139,0.004930312,0.0067966864,0.005359086
ID_AYOAPD,0.9892343,0.0030732087,0.004352047,0.0033404762
ID_EJRTGT,0.0008909586,0.0011365155,0.9967878,0.0011847023
ID_EJUYIB,0.0010498806,0.9933698,0.0023386483,0.0032415902
ID_DAKOMQ,0.98139805,0.0037081505,0.010863168,0.004030635
ID_ENOODO,0.9955113,0.0010102662,0.0023891232,0.0010893747
ID_DDGNIM,0.9916106,0.001807086,0.0046180384,0.001964242
ID_CJIVXL,0.0006099179,0.001391512,0.9965481,0.0014505102
ID_ELCGSP,0.0010755423,0.9934854,0.0022941583,0.003144952
ID_EKTTWX,0.004225823,0.0126952175,0.008875411,0.9742036
ID_ELWLMP,0.0010991973,0.002959821,0.0021017217,0.9938393
ID_ERUQTZ,0.0100043835,0.0055239075,0.97851527,0.005956454
ID_ESOHQM,0.00097425526,0.0013904694,0.99612385,0.0015113943
ID_EJXDZM,0.98986584,0.0019788216,0.006004466,0.0021509128
ID_EGSYYO,0.0010440376,0.99342984,0.0022701384,0.0032559952
ID_EMAJOW,0.003021375,0.0018956355,0.9929934,0.0020895358
ID_EWAEEB,0.00067066593,0.00097161223,0.9973449,0.0010128077
ID_ELMXSH,0.0004908892,0.0008264888,0.9977843,0.0008983655
ID_ESCLBF,0.0025393935,0.006689345,0.005057238,0.9857141
ID_EKMJZC,0.0011546969,0.9932979,0.002302358,0.0032450838
ID_ENGLHB,0.00097655324,0.005122068,0.0021937953,0.9917076
ID_ENHCCD,0.0010826935,0.99335265,0.002301415,0.003263257
ID_EDWVNO,0.00064225734,0.0010171373,0.997235,0.0011055941
ID_EWYNGD,0.0005382085,0.0011255582,0.99711275,0.0012234445
ID_ERGQHM,0.33440387,0.0032613361,0.6587898,0.003544963
ID_EUHSAJ,0.0010020672,0.9937967,0.0021778767,0.003023394
ID_EXIPCZ,0.0010606399,0.99337935,0.0022741964,0.003285798
ID_FBVDCV,0.51054263,0.016516518,0.45498794,0.0179529
ID_EWXVSN,0.00091726775,0.0027549686,0.002029756,0.99429804
ID_EOMOBF,0.0009977843,0.004526739,0.0021924425,0.99228305
ID_EFHUUR,0.99600106,0.00075114414,0.002431249,0.0008164688
ID_EJEHKC,0.9936864,0.001161398,0.0038898697,0.0012624005
ID_EYVEPQ,0.0010587785,0.0029934663,0.002125635,0.9938221
ID_EYRGGZ,0.0010326463,0.9937178,0.002184943,0.0030646238
ID_FDJQKW,0.004743763,0.019425968,0.009148653,0.96668166
ID_DRBNSZ,0.006910669,0.0013397852,0.9902845,0.0014650599
ID_FGBIVM,0.0010816902,0.9933795,0.002279634,0.003259162
ID_FKSASE,0.0007744251,0.0011844252,0.99675375,0.0012874304
ID_FKCFBO,0.0009561121,0.0013082357,0.99631363,0.0014220088
ID_EWZCIA,0.00091260066,0.0025856302,0.0019959842,0.9945058
ID_EZJDLE,0.009927774,0.117695145,0.023490917,0.84888613
ID_FAMGIP,0.0010307984,0.9935808,0.0022270076,0.003161388
ID_FGIJSX,0.0012111524,0.99258775,0.0025441411,0.0036570218
ID_DZTHPW,0.99065125,0.0018487452,0.0054904595,0.002009525
ID_FNIOOK,0.9904061,0.0024091199,0.0045661437,0.0026186323
ID_FOVLQW,0.0076643378,0.006366221,0.97918314,0.006786323
ID_EZTVQT,0.98852867,0.0012729478,0.008825717,0.0013726252
ID_EVQEWK,0.99303114,0.0013180226,0.004218135,0.0014326462
ID_FHKIGB,0.9910416,0.0015389265,0.0057235286,0.0016960268
ID_FSYFIA,0.0012159504,0.992436,0.0026044184,0.003743666
ID_FRMCKJ,0.00072826917,0.00086051814,0.9974644,0.0009468331
ID_EXBCAT,0.0009390122,0.0026182027,0.0020593395,0.99438345
ID_FSVRAD,0.0011223644,0.0029193184,0.0022625083,0.9936958
ID_FQEEFC,0.0048649884,0.02122076,0.010853559,0.9630607
ID_FNCBDC,0.0010490661,0.0027714502,0.0030738113,0.9931057
ID_EWLDSP,0.0010001942,0.0025996738,0.0020068253,0.9943932
ID_FQMGPK,0.001104321,0.99337256,0.0023126423,0.0032104813
ID_FNMLKG,0.99667466,0.0010928778,0.0010280472,0.0012044436
ID_FLPTMS,0.9636594,0.0017331094,0.032738663,0.0018688196
ID_GBCCNJ,0.0007899134,0.0013039452,0.99653023,0.0013759114
ID_FSTZWF,0.0010198384,0.9934744,0.0022156355,0.003290062
ID_GDAVXE,0.0007520465,0.0011766101,0.9968449,0.0012264973
ID_FUMEPV,0.0010508639,0.99347925,0.0022412955,0.0032285568
ID_GAQOSA,0.001064038,0.0027121936,0.0020120617,0.99421173
ID_GCQNBX,0.0012036152,0.9924218,0.002668872,0.0037056904
ID_FRTXEK,0.99009144,0.0021872644,0.0053437715,0.002377484
ID_EUOCRC,0.981573,0.004127005,0.009814114,0.004485918
ID_EBWXAG,0.00043929115,0.0010099814,0.9974849,0.0010657234
ID_FJZWNX,0.0010522645,0.0028784724,0.0022538856,0.9938154
ID_FXILGC,0.0013372783,0.9916238,0.002889196,0.004149664
ID_FHIWZA,0.0024020707,0.0066233673,0.0049818577,0.9859927
ID_GLDSLL,0.00043546822,0.0008415511,0.9978083,0.0009147382
ID_GMAGLB,0.00077814516,0.00087828364,0.9973889,0.0009546653
ID_EAWZFF,0.0007638653,0.0016412337,0.995884,0.0017108197
ID_FYCAFU,0.0010316457,0.99373335,0.002203873,0.003031143
ID_GIUONV,0.0013439577,0.0020785711,0.9944108,0.0021666994
ID_GEIAET,0.00068531977,0.0009674609,0.9972957,0.001051598
ID_GJDSLM,0.9826079,0.0030284165,0.011071895,0.0032917885
ID_GITYQY,0.001214358,0.9927711,0.0024545393,0.0035600353
ID_GLCXOZ,0.00096072926,0.0013983621,0.99648225,0.0011585844
ID_FWTBNG,0.00064096856,0.0009914454,0.9973341,0.0010334818
ID_DEHZSK,0.98458683,0.002561132,0.010068221,0.0027838647
ID_GTODPC,0.0027095359,0.0035718274,0.98983616,0.0038824563
ID_GKGCDS,0.0016507719,0.008146457,0.0036395325,0.9865632
ID_FVXHYB,0.9968495,0.0009750337,0.00111571,0.0010598294
ID_GUQQOZ,0.0010595908,0.0011168314,0.9966517,0.001171935
ID_GSFJFC,0.0030781373,0.14559032,0.006958976,0.84437263
ID_GVZZFW,0.0010999764,0.0014547679,0.9958639,0.0015812839
ID_GGUPKG,0.9889004,0.0029158057,0.0050143357,0.0031693843
ID_GPUNWD,0.0010744514,0.99328595,0.0022587837,0.003380739
ID_EUMUND,0.009023398,0.00561993,0.97924805,0.0061086756
ID_FYMQCV,0.9943843,0.0012378587,0.0030322927,0.0013455114
ID_GVPQXB,0.00096580567,0.0027155722,0.002072788,0.9942458
ID_GWJDGL,0.0017342326,0.0030867488,0.9919614,0.0032176226
ID_FVYNDH,0.004602116,0.01448797,0.009514618,0.97139525
ID_HCHMLH,0.0011850545,0.9927817,0.0024884196,0.003544865
ID_GUYLSW,0.0006516167,0.0011636553,0.9969717,0.0012129927
ID_GZVBSJ,0.0011132918,0.99284655,0.0024673939,0.0035728363
ID_EHJZYV,0.9887289,0.0025962493,0.005852881,0.0028220357
ID_GKKZPM,0.0011514741,0.9920929,0.003111024,0.0036445318
ID_GSOESB,0.0010399573,0.0037495042,0.0021118014,0.9930988
ID_GDNXCQ,0.9881097,0.0033568873,0.0048845704,0.0036488238
ID_GXSXOM,0.0018724782,0.0056409994,0.0039791074,0.9885074
ID_GUEYOJ,0.0010364748,0.0029935332,0.0021256825,0.9938443
ID_GXGVNB,0.0012731641,0.0314439,0.0028244695,0.96445847
ID_HFFTBQ,0.0010185156,0.0027990474,0.002126136,0.99405634
ID_GRTEMJ,0.0010986631,0.99281466,0.0024738885,0.0036127956
ID_HCITXL,0.0010074696,0.9936052,0.0022132215,0.0031741508
ID_HGLFGL,0.0010627024,0.0028312972,0.0021778075,0.9939282
ID_GNHNVJ,0.9844833,0.0016864656,0.012011678,0.0018185232
ID_GOKJUH,0.992569,0.0020567398,0.003138624,0.0022356084
ID_HITNRL,0.0016930872,0.0019694604,0.99419665,0.0021407383
ID_HGWDFO,0.0007719873,0.0008916975,0.9973552,0.00098114
ID_HJNVPV,0.98726255,0.0031144707,0.006237611,0.0033853268
ID_EWBQCC,0.9901967,0.0017259333,0.0062013576,0.0018760324
ID_HIJDMN,0.0010195434,0.99371284,0.0022114655,0.0030561532
ID_HJFWMV,0.0007862244,0.00088583626,0.99736506,0.00096287427
ID_EFLZAC,0.0018270983,0.0013223394,0.99543554,0.0014149887
ID_HDJRBM,0.0010380839,0.9935794,0.0022187983,0.00316376
ID_GMYKDR,0.9968021,0.0010435607,0.0010042182,0.0011500919
ID_HLDEDL,0.0010134004,0.0027139664,0.0021521535,0.9941204
ID_HGAKXN,0.0010464528,0.99314183,0.0026890384,0.003122661
ID_GPZVGY,0.0005585075,0.00088025926,0.9976229,0.0009383465
ID_HECJPL,0.0009859129,0.0028523747,0.0022413884,0.9939203
ID_HHQNRS,0.0005009427,0.0008778066,0.997695,0.0009262538
ID_HGSQFS,0.0010051316,0.0026629008,0.0020482785,0.9942836
ID_HJGLOZ,0.02414229,0.7456041,0.03991877,0.19033484
ID_HRVNSM,0.0011039859,0.99338233,0.0023249018,0.0031887654
ID_HMXDQX,0.0035967913,0.018432807,0.008580868,0.9693895
ID_HGCFTR,0.0010206883,0.9932963,0.0023265546,0.003356385
ID_FTAXBU,0.99468166,0.00128782,0.0026307432,0.0013998173
ID_HEJUMM,0.002238047,0.0066549224,0.0051568807,0.9859502
ID_HHJOJF,0.00092260865,0.0014444474,0.99645066,0.0011822591
ID_HWYATC,0.0011507097,0.99341136,0.0022328873,0.0032050314
ID_HPVLUO,0.000904421,0.0025811074,0.0019766353,0.9945378
ID_HQMIJT,0.0010409637,0.9935992,0.0022026212,0.0031571921
ID_HSUKYJ,0.0012283755,0.9920494,0.0030717633,0.0036504576
ID_HWKIFI,0.010177329,0.87739795,0.020836998,0.09158775
ID_HTVJNB,0.0010362603,0.9936977,0.0022005886,0.0030655174
ID_HEYXJI,0.9853536,0.002287279,0.009872931,0.0024861968
ID_HZITJP,0.0010548565,0.99330527,0.0022845627,0.0033553173
ID_IAUNPQ,0.0006517396,0.0009760565,0.99735475,0.0010174405
ID_HMTIMT,0.9896073,0.0018156136,0.0066036256,0.001973511
ID_IBODDC,0.0007861247,0.0011114797,0.9969438,0.0011586049
ID_HJRWRC,0.0009225633,0.0028953005,0.0019986616,0.9941835
ID_HVISJK,0.0009764365,0.0029447977,0.0021714694,0.9939073
ID_IBKNZU,0.0010699705,0.9935104,0.0022590754,0.003160572
ID_IADKDN,0.000988473,0.0027474556,0.0021363115,0.99412775
ID_GLLBKQ,0.994169,0.0018999605,0.0018659175,0.0020651931
ID_IBNEAO,0.0030131894,0.009058732,0.006738429,0.9811896
ID_HTVKWC,0.00372637,0.01103508,0.007835342,0.9774032
ID_IGDVEU,0.005227557,0.0033842763,0.9877095,0.0036785966
ID_IEMAVT,0.0006745691,0.00094272156,0.997358,0.0010247072
ID_HYTXHX,0.0009626189,0.0029665628,0.0021128485,0.993958
ID_IAYUXL,0.0010173379,0.993707,0.0022242488,0.0030514144
ID_IEOLLX,0.97835207,0.0037349889,0.013853122,0.0040598074
ID_IBCCFS,0.0009456506,0.0037945907,0.0021264756,0.99313337
ID_IDVKOX,0.00061339926,0.0009152776,0.9975172,0.0009540845
ID_IMWLHD,0.000556171,0.00090387074,0.9975574,0.0009824772
ID_IKVUWD,0.9905404,0.0015895378,0.0062357,0.0016343767
ID_HXCRPH,0.00062780484,0.0009637249,0.9973916,0.001016914
ID_GOLPVM,0.9813618,0.0028709283,0.012646653,0.0031206042
ID_IMSZXP,0.0010432019,0.99372065,0.002186423,0.003049795
ID_HAGLMG,0.99261487,0.0022010028,0.0027917358,0.002392416
ID_HMFMLT,0.9925212,0.0021180287,0.0030584794,0.0023022261
ID_IPNWJS,0.00065497064,0.0009341911,0.997437,0.0009737995
ID_IQGRGJ,0.0010495016,0.99332607,0.00227957,0.0033448637
ID_INTDEO,0.9464706,0.008104931,0.036614593,0.008809793
ID_IRWALG,0.0004971249,0.0008909062,0.99764353,0.0009683856
ID_HQJZSF,0.0010980153,0.004673838,0.0023214533,0.99190664
ID_HUFMBH,0.00095008465,0.0011087934,0.9967211,0.0012200121
ID_IPIIVK,0.0010861144,0.0039076284,0.0021020873,0.9929041
ID_IKMAKG,0.0011138717,0.9929478,0.00245931,0.0034789923
ID_IBDNAG,0.000546729,0.00096431316,0.99747145,0.0010175348
ID_IQUWWF,0.00093061366,0.0027021025,0.0021233049,0.9942439
ID_IIAVBJ,0.9004318,0.0026362485,0.09406649,0.0028655136
ID_ISGTTF,0.0027461727,0.0077178646,0.006115184,0.9834208
ID_IEHNEU,0.00087071926,0.0011034344,0.99687564,0.0011502184
ID_IWZSCD,0.007184496,0.00474087,0.98292154,0.005153169
ID_ITKBYB,0.97126704,0.0037705011,0.021052942,0.0039095
ID_IVTLDU,0.0010434657,0.99363214,0.0021882348,0.0031361806
ID_IVAWBE,0.0010614054,0.99350125,0.0021935417,0.0032437774
ID_IQCHWD,0.000534171,0.0009664805,0.99749196,0.001007458
ID_HLUGGK,0.9953011,0.0013743055,0.0018307392,0.0014938238
ID_JAVLTI,0.0021512285,0.002412676,0.99281365,0.002622498
ID_JCPCLB,0.84023577,0.0023516018,0.15487689,0.0025357427
ID_IRJAOX,0.0010703404,0.9936226,0.002188815,0.0031182433
ID_IPUTNF,0.00094623136,0.0026516793,0.0020445168,0.9943575
ID_IZGKUA,0.0019532307,0.010889604,0.0041877534,0.9829694
ID_JECZIE,0.00075548986,0.00089645054,0.9973737,0.00097441213
ID_IXKYFH,0.0015011712,0.980416,0.0032824571,0.01480031
ID_IZTUIX,0.9896571,0.0019339446,0.006323596,0.002085381
ID_HFCFFD,0.9953762,0.0013680048,0.0017687881,0.0014869759
ID_JDEOCS,0.00057992846,0.0010152595,0.9973465,0.001058305
ID_JIVAMT,0.0012309416,0.0013260293,0.99598134,0.0014616658
ID_IYZNTX,0.001021743,0.9937668,0.002162424,0.0030490612
ID_JKVAAC,0.0006982258,0.0010294638,0.9971533,0.0011189926
ID_JDCHUI,0.3283707,0.003936189,0.6419273,0.025765803
ID_ISTTZD,0.98976386,0.002624238,0.004759428,0.0028524585
ID_JEJIUK,0.0011000782,0.9934144,0.0022937933,0.0031916949
ID_IYVHTQ,0.0004036987,0.00091854366,0.99770856,0.00096923916
